Date,Volume,Dwell Time
2022-05-01,527.1695331859999,21.181979148451887
2022-05-02,300.9208259552673,21.925550563384697
2022-05-03,304.94458608739535,22.06855743774141
2022-05-04,351.9750089554578,22.973885958931973
2022-05-05,472.9924902481084,22.652680688138368
2022-05-06,526.334300990382,22.95235454877998
2022-05-07,554.6878497838696,22.672157799625346
2022-05-08,519.7896691961129,22.124355129762957
2022-05-09,464.5921007765495,21.19837708531088
2022-05-10,294.8796761858137,22.06855743774141
2022-05-11,459.9768522787772,22.782047925848154
2022-05-12,563.1192017455114,21.665303804497483
2022-05-13,472.0306585666109,22.560814592577866
2022-05-14,380.98585225896744,22.003571870894092
2022-05-15,393.837935833137,21.647607234115522
